candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
8035ec92-b4b1-430a-a01d-f82d52c9d522,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00293107,ml_trader,XAUUSD,buy,2024-10-21T09:30:00+00:00,3.767742,21.237713,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2736.774902,2727.62793,0.0,3.194781,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.777832,0.222168,0.0,0.542792,0.0,,0.542792,0.400188,-0.58776,0.400188,direction_confidence_after_density,3.0,-100.095866,-1.000959,sl_full,2024-10-21T10:30:00+00:00,,,,,,0
8035ec92-b4b1-430a-a01d-f82d52c9d522__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00293107,ml_trader,XAUUSD,buy,2024-10-21T09:30:00+00:00,3.767742,21.237713,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2736.774902,2727.62793,0.0,3.194781,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.777832,0.222168,0.0,0.542792,0.0,,0.542792,0.400188,-0.58776,0.400188,direction_confidence_after_density,3.0,-100.095866,-1.000959,sl_full,2024-10-21T10:30:00+00:00,0,1,-100.0959,sl_full,2024-10-21T10:30:00+00:00,0
cb56607b-8b56-4e2b-8336-053eea326b9b,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00293125,ml_trader,XAUUSD,buy,2024-10-21T10:15:00+00:00,4.178685,20.754272,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2732.625,2736.774902,2727.62793,0.883039,1.305921,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.838379,0.161621,0.0,0.584653,0.0,,0.584653,0.553382,-0.73229,0.553382,direction_confidence_after_density,3.0,-100.137761,-1.001378,sl_full,2024-10-21T10:45:00+00:00,,,,,,0
cb56607b-8b56-4e2b-8336-053eea326b9b__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00293125,ml_trader,XAUUSD,buy,2024-10-21T10:15:00+00:00,4.178685,20.754272,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2732.625,2736.774902,2727.62793,0.883039,1.305921,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.838379,0.161621,0.0,0.584653,0.0,,0.584653,0.553382,-0.73229,0.553382,direction_confidence_after_density,3.0,-100.137761,-1.001378,sl_full,2024-10-21T10:45:00+00:00,0,1,-100.1378,sl_full,2024-10-21T10:45:00+00:00,0
fd84630c-8b2f-40b9-95a4-6fbf93bff8cd,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00293805,ml_trader,XAUUSD,buy,2024-10-22T16:45:00+00:00,2.013438,28.362432,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2748.258057,2743.685059,0.0,2.403771,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.929199,0.070801,0.0,0.929,0.0,4.0,0.929,0.606664,-0.615107,0.606664,,0.0,-100.098282,-1.000983,sl_full,2024-10-22T21:15:00+00:00,,,,,,1
fd84630c-8b2f-40b9-95a4-6fbf93bff8cd__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00293805,ml_trader,XAUUSD,buy,2024-10-22T16:45:00+00:00,2.013438,28.362432,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2748.258057,2743.685059,0.0,2.403771,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.929199,0.070801,0.0,0.929,0.0,4.0,0.929,0.606664,-0.615107,0.606664,,0.0,-100.098282,-1.000983,sl_full,2024-10-22T21:15:00+00:00,0,1,-100.0983,sl_full,2024-10-22T21:15:00+00:00,1
7a165bc8-ade4-430f-96f1-7e0ef8856716,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00294212,ml_trader,GBPJPY,buy,2024-10-23T10:30:00+00:00,0.23495,18.829155,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,197.904007,198.429993,197.904007,1.166148,3.260293,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.838867,0.161133,0.0,0.839,0.0,3.39,0.839,0.598556,-0.73229,0.598556,,0.0,-100.101865,-1.001019,sl_full,2024-10-23T11:15:00+00:00,,,,,,1
7a165bc8-ade4-430f-96f1-7e0ef8856716__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00294212,ml_trader,GBPJPY,buy,2024-10-23T10:30:00+00:00,0.23495,18.829155,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,197.904007,198.429993,197.904007,1.166148,3.260293,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.838867,0.161133,0.0,0.839,0.0,3.39,0.839,0.598556,-0.73229,0.598556,,0.0,-100.101865,-1.001019,sl_full,2024-10-23T11:15:00+00:00,0,1,-100.1019,sl_full,2024-10-23T11:15:00+00:00,1
920475e0-18f3-4b48-ae33-6ec8bab41eff,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00294214,ml_trader,USDJPY,buy,2024-10-23T10:30:00+00:00,0.143042,38.159859,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,152.839005,153.184998,152.839005,1.195381,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.899902,0.100098,0.0,0.9,0.0,4.0,0.9,0.553382,-0.615107,0.553382,,1.0,-100.100833,-1.001008,sl_full,2024-10-23T11:30:00+00:00,,,,,,1
920475e0-18f3-4b48-ae33-6ec8bab41eff__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00294214,ml_trader,USDJPY,buy,2024-10-23T10:30:00+00:00,0.143042,38.159859,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,152.839005,153.184998,152.839005,1.195381,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.899902,0.100098,0.0,0.9,0.0,4.0,0.9,0.553382,-0.615107,0.553382,,1.0,-100.100833,-1.001008,sl_full,2024-10-23T11:30:00+00:00,0,1,-100.1008,sl_full,2024-10-23T11:30:00+00:00,1
5d3550f0-3e5e-4b74-8570-f4d4aecf03b3,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00294218,ml_trader,GBPJPY,buy,2024-10-23T10:45:00+00:00,0.227357,19.113815,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,197.904007,198.429993,197.904007,1.354693,0.958788,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.861328,0.138672,0.0,0.763638,0.0,2.77,0.763638,0.606664,-0.732663,0.606664,,2.0,-100.099302,-1.000993,sl_full,2024-10-23T11:15:00+00:00,,,,,,1
5d3550f0-3e5e-4b74-8570-f4d4aecf03b3__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00294218,ml_trader,GBPJPY,buy,2024-10-23T10:45:00+00:00,0.227357,19.113815,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,197.904007,198.429993,197.904007,1.354693,0.958788,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.861328,0.138672,0.0,0.763638,0.0,2.77,0.763638,0.606664,-0.732663,0.606664,,2.0,-100.099302,-1.000993,sl_full,2024-10-23T11:15:00+00:00,0,1,-100.0993,sl_full,2024-10-23T11:15:00+00:00,1
77403bb0-d0dc-4f34-aee5-fd4e8c24b0bd,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00294220,ml_trader,USDJPY,buy,2024-10-23T10:45:00+00:00,0.14117,34.412487,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,152.839005,153.184998,152.839005,1.133412,1.317486,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.903809,0.096191,0.0,0.801776,0.0,3.02,0.801776,0.504278,-0.58776,0.504278,,3.0,-100.100129,-1.001001,sl_full,2024-10-23T11:30:00+00:00,,,,,,1
77403bb0-d0dc-4f34-aee5-fd4e8c24b0bd__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00294220,ml_trader,USDJPY,buy,2024-10-23T10:45:00+00:00,0.14117,34.412487,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,152.839005,153.184998,152.839005,1.133412,1.317486,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.903809,0.096191,0.0,0.801776,0.0,3.02,0.801776,0.504278,-0.58776,0.504278,,3.0,-100.100129,-1.001001,sl_full,2024-10-23T11:30:00+00:00,0,1,-100.1001,sl_full,2024-10-23T11:30:00+00:00,1
3e429c25-d705-433d-a9d3-68bf5b54772c,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00294226,ml_trader,USDJPY,buy,2024-10-23T11:00:00+00:00,0.148347,31.106255,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,152.839005,153.184998,152.839005,2.143573,0.188745,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.906738,0.093262,0.0,0.713471,0.0,2.48,0.713471,0.553382,-0.615107,0.553382,,4.0,-100.100102,-1.001001,sl_full,2024-10-23T14:00:00+00:00,,,,,,1
3e429c25-d705-433d-a9d3-68bf5b54772c__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00294226,ml_trader,USDJPY,buy,2024-10-23T11:00:00+00:00,0.148347,31.106255,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,152.839005,153.184998,152.839005,2.143573,0.188745,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.906738,0.093262,0.0,0.713471,0.0,2.48,0.713471,0.553382,-0.615107,0.553382,,4.0,-100.100102,-1.001001,sl_full,2024-10-23T14:00:00+00:00,0,1,-100.1001,sl_full,2024-10-23T14:00:00+00:00,1
5fc91adc-7441-4a2a-9478-ad72d25444bd,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00294240,ml_trader,EURJPY,buy,2024-10-23T11:45:00+00:00,0.131034,22.513441,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,164.664001,165.014999,164.636993,2.243746,0.641054,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.815918,0.184082,0.0,0.816,0.0,3.16,0.816,0.333598,-0.662926,0.333598,,1.0,-100.100044,-1.001,sl_full,2024-10-23T13:45:00+00:00,,,,,,1
5fc91adc-7441-4a2a-9478-ad72d25444bd__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00294240,ml_trader,EURJPY,buy,2024-10-23T11:45:00+00:00,0.131034,22.513441,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,164.664001,165.014999,164.636993,2.243746,0.641054,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.815918,0.184082,0.0,0.816,0.0,3.16,0.816,0.333598,-0.662926,0.333598,,1.0,-100.100044,-1.001,sl_full,2024-10-23T13:45:00+00:00,0,1,-100.1,sl_full,2024-10-23T13:45:00+00:00,1
61a64de4-1b78-46ed-91e1-430ef3a8cf07,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00294252,ml_trader,EURJPY,buy,2024-10-23T12:15:00+00:00,0.121736,24.565819,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,164.664001,165.014999,164.636993,2.66153,0.443588,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.855469,0.144531,0.0,0.758317,0.0,2.74,0.758317,0.553382,-0.81558,0.553382,,2.0,-100.098946,-1.000989,sl_full,2024-10-23T14:00:00+00:00,,,,,,1
61a64de4-1b78-46ed-91e1-430ef3a8cf07__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00294252,ml_trader,EURJPY,buy,2024-10-23T12:15:00+00:00,0.121736,24.565819,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,164.664001,165.014999,164.636993,2.66153,0.443588,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.855469,0.144531,0.0,0.758317,0.0,2.74,0.758317,0.553382,-0.81558,0.553382,,2.0,-100.098946,-1.000989,sl_full,2024-10-23T14:00:00+00:00,0,1,-100.0989,sl_full,2024-10-23T14:00:00+00:00,1
511ade4e-22e7-4cf3-9619-5ecc55860434,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00294258,ml_trader,EURJPY,buy,2024-10-23T12:30:00+00:00,0.118572,25.703526,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,164.664001,165.014999,164.636993,2.386784,0.801214,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.873047,0.126953,0.0,0.686726,0.0,2.38,0.686726,0.606664,-0.81558,0.606664,,3.0,-100.098977,-1.00099,sl_full,2024-10-23T13:45:00+00:00,,,,,,1
511ade4e-22e7-4cf3-9619-5ecc55860434__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00294258,ml_trader,EURJPY,buy,2024-10-23T12:30:00+00:00,0.118572,25.703526,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,164.664001,165.014999,164.636993,2.386784,0.801214,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.873047,0.126953,0.0,0.686726,0.0,2.38,0.686726,0.606664,-0.81558,0.606664,,3.0,-100.098977,-1.00099,sl_full,2024-10-23T13:45:00+00:00,0,1,-100.099,sl_full,2024-10-23T13:45:00+00:00,1
932830de-8f0e-428e-82f3-d9585e3375f9,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00294264,ml_trader,EURJPY,buy,2024-10-23T12:45:00+00:00,0.113162,26.689537,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,164.664001,165.014999,164.636993,2.986845,0.353551,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.857422,0.142578,0.0,0.597909,0.0,,0.597909,0.728182,-0.81558,0.728182,direction_confidence_after_density,4.0,-100.100724,-1.001007,sl_full,2024-10-23T14:00:00+00:00,,,,,,0
932830de-8f0e-428e-82f3-d9585e3375f9__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00294264,ml_trader,EURJPY,buy,2024-10-23T12:45:00+00:00,0.113162,26.689537,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,164.664001,165.014999,164.636993,2.986845,0.353551,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.857422,0.142578,0.0,0.597909,0.0,,0.597909,0.728182,-0.81558,0.728182,direction_confidence_after_density,4.0,-100.100724,-1.001007,sl_full,2024-10-23T14:00:00+00:00,0,1,-100.1007,sl_full,2024-10-23T14:00:00+00:00,0
0b01292f-76d0-4c55-8614-7abf1df7a2be,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00294312,ml_trader,EURJPY,buy,2024-10-23T14:45:00+00:00,0.120872,45.847622,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,164.664001,165.014999,164.636993,3.648439,2.796451,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.799805,0.200195,0.0,0.558141,0.0,,0.558141,0.400188,-0.405627,0.400188,direction_confidence_after_density,0.0,-100.100463,-1.001005,sl_full,2024-10-23T22:45:00+00:00,,,,,,0
0b01292f-76d0-4c55-8614-7abf1df7a2be__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00294312,ml_trader,EURJPY,buy,2024-10-23T14:45:00+00:00,0.120872,45.847622,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,164.664001,165.014999,164.636993,3.648439,2.796451,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.799805,0.200195,0.0,0.558141,0.0,,0.558141,0.400188,-0.405627,0.400188,direction_confidence_after_density,0.0,-100.100463,-1.001005,sl_full,2024-10-23T22:45:00+00:00,0,1,-100.1005,sl_full,2024-10-23T22:45:00+00:00,0
661276b9-5e31-4e9a-880d-1cfdfd867c12,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00295884,ml_trader,EURJPY,buy,2024-10-28T15:15:00+00:00,0.070348,30.163151,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,165.658005,165.832993,165.658005,1.07677,5.458626,0.0,0.0,4.0,1.0,,,,,,,,,,0.0,0.848633,0.151367,0.0,0.849,0.0,3.49,0.849,0.553382,-0.508783,0.553382,,0.0,-100.1003,-1.001003,sl_full,2024-10-28T16:00:00+00:00,,,,,,1
661276b9-5e31-4e9a-880d-1cfdfd867c12__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00295884,ml_trader,EURJPY,buy,2024-10-28T15:15:00+00:00,0.070348,30.163151,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,165.658005,165.832993,165.658005,1.07677,5.458626,0.0,0.0,4.0,1.0,,,,,,,,,,0.0,0.848633,0.151367,0.0,0.849,0.0,3.49,0.849,0.553382,-0.508783,0.553382,,0.0,-100.1003,-1.001003,sl_full,2024-10-28T16:00:00+00:00,0,1,-100.1003,sl_full,2024-10-28T16:00:00+00:00,1
61e25e4b-2fe1-4186-b39c-df88a16b146c,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00295890,ml_trader,EURJPY,buy,2024-10-28T15:30:00+00:00,0.067635,28.986288,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,165.658005,165.832993,165.658005,1.119962,1.493283,0.0,0.0,4.0,1.0,,,,,,,,,,0.0,0.849121,0.150879,0.0,0.752995,0.0,2.71,0.752995,0.598556,-0.564794,0.598556,,1.0,-100.100019,-1.001,sl_full,2024-10-28T16:00:00+00:00,,,,,,1
61e25e4b-2fe1-4186-b39c-df88a16b146c__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00295890,ml_trader,EURJPY,buy,2024-10-28T15:30:00+00:00,0.067635,28.986288,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,165.658005,165.832993,165.658005,1.119962,1.493283,0.0,0.0,4.0,1.0,,,,,,,,,,0.0,0.849121,0.150879,0.0,0.752995,0.0,2.71,0.752995,0.598556,-0.564794,0.598556,,1.0,-100.100019,-1.001,sl_full,2024-10-28T16:00:00+00:00,0,1,-100.1,sl_full,2024-10-28T16:00:00+00:00,1
ef68fdcd-3dcf-4366-a1dd-08f087b399ab,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00295896,ml_trader,EURJPY,buy,2024-10-28T15:45:00+00:00,0.066484,25.902243,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,165.658005,165.832993,165.658005,1.695925,0.962575,0.0,0.0,4.0,1.0,,,,,,,,,,0.0,0.851074,0.148926,0.0,0.66942,0.0,2.32,0.66942,0.85196,-0.668107,0.85196,,2.0,-100.100362,-1.001004,sl_full,2024-10-28T19:00:00+00:00,,,,,,1
ef68fdcd-3dcf-4366-a1dd-08f087b399ab__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00295896,ml_trader,EURJPY,buy,2024-10-28T15:45:00+00:00,0.066484,25.902243,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,165.658005,165.832993,165.658005,1.695925,0.962575,0.0,0.0,4.0,1.0,,,,,,,,,,0.0,0.851074,0.148926,0.0,0.66942,0.0,2.32,0.66942,0.85196,-0.668107,0.85196,,2.0,-100.100362,-1.001004,sl_full,2024-10-28T19:00:00+00:00,0,1,-100.1004,sl_full,2024-10-28T19:00:00+00:00,1
